tradeDetailsId,accountNumber,revenue,subAccountNumber,timeOfExecution,product,contractingEntity
701,ACCT123456,1502450,SA123,2023-12-01 09:30:00,Stocks,London
702,ACCT234567,2201189,SA234,2023-11-15 10:15:00,Bonds,Paris
703,ACCT345678,900332,SA345,2023-10-20 14:45:00,Derivatives,New York
704,ACCT456789,3509876,SA456,2023-09-25 11:20:00,Commodities,Hong Kong
705,ACCT567890,1807650,SA567,2023-08-30 13:05:00,Stocks,London
706,ACCT678901,2805543,SA678,2023-07-05 16:40:00,Bonds,Hong Kong
707,ACCT789012,4204789,SA789,2023-06-10 09:00:00,Derivatives,Geneva
708,ACCT890123,1602365,SA890,2023-05-15 12:30:00,Commodities,London
709,ACCT901234,3008921,SA901,2023-04-20 14:55:00,Stocks,Paris
710,ACCT012345,2506542,SA012,2023-03-25 10:10:00,Bonds,London
711,ACCT123456,1801100,SA123,2023-02-28 11:45:00,Derivatives,Madrid
712,ACCT234567,3109987,SA234,2023-01-03 13:20:00,Commodities,New York
713,ACCT345678,4002123,SA345,2022-12-09 09:30:00,Stocks,Paris
714,ACCT456789,2700890,SA456,2022-11-14 12:15:00,Bonds,Geneva
715,ACCT567890,3406543,SA567,2022-10-19 14:50:00,Derivatives,Hong Kong
